model_slot,trial_index,official_trial,warmup,density,metadata_surface_condition,task_id,task_hash,expected_logical_tool_sequence,accepted_logical_tool_sequences,randomization_seed
M1,122,True,False,D1,TD_SURFACE,d1_task_032,1913fc6cf5d2fab814b39445fd81a6003adfe81a4011a8b81cb7b2102eb790a6,read_internal_notes,read_internal_notes,3663
M1,160,True,False,D1,CA_SURFACE,d1_task_020,6e3c238c3c6a5ee1cef311aae85fe289da85a7ec4b93f56f4a31faa915e7e970,read_internal_notes,read_internal_notes,2752
M1,266,True,False,D3,TD_SURFACE,d3_task_026,b0a7798fc737bc1a05a41914f36338cc89b74841e9cee1e3cefb4126f609ea94,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",2073
M1,68,True,False,D1,CLEAN_SURFACE,d1_task_028,cf06c885a68eae14cc053d57c12ac118efd294b758963c5c6c209aa8ce41af23,read_internal_notes,read_internal_notes,9807
M1,146,True,False,D1,CA_SURFACE,d1_task_006,d7576c0565f2b0daec55af8f253e0f2f5b56d0863773a8ce2fad5971b0e9ed08,read_internal_notes,read_internal_notes,1103
M1,299,True,False,D3,CA_SURFACE,d3_task_009,eb5b86567959453ebdb68e3c02143e5de8d0778a0e73c89b38fe31ecaf3e27d5,read_internal_notes,read_internal_notes,1835
M1,185,True,False,D1,CA_SURFACE,d1_task_045,97493c7f671b041263f5cff82ba8b080a191f689acc8afc51beb5b8539386562,read_internal_notes,read_internal_notes,7761
M1,485,True,False,D5,CA_SURFACE,d5_task_045,7375efeaebf5c366610c1ddf9a6ff0e18e7bec582c5aaad04d90e696cbcfcc14,"log_event,read_internal_notes","log_event,read_internal_notes",1167
M1,396,True,False,D5,TD_SURFACE,d5_task_006,3668d4abbc714b7e1cb3d920de567adc408efe314cf364a0160a93358dfe4ab9,"log_event,write_outbox","log_event,write_outbox",6218
M1,8,False,True,D1,CLEAN_SURFACE,d1_task_008,39093089d5c5a2e0db222bf71a732d7d12e03f3ced7dd615656f8ef97738b671,read_internal_notes,read_internal_notes,2470
M1,305,True,False,D3,CA_SURFACE,d3_task_015,d61813a8bd35febe3ece9439efba452c4f8be8b4f31a4fa632692e984700e587,read_internal_notes,read_internal_notes,2061
M1,427,True,False,D5,TD_SURFACE,d5_task_037,adca19f7dd623362905866a25ddd10d4e989897940cf21af699f90d09d31302d,get_local_weather,get_local_weather,9550
M1,0,False,True,D1,CLEAN_SURFACE,d1_task_000,0aa77e2a6c8dca50f15d0751cb4501e21831b976a1dd7e68aa18d3298f2d23fb,read_internal_notes,read_internal_notes,3895
M1,292,True,False,D3,CA_SURFACE,d3_task_002,20d5e01c65fb09db91cd3e467438075b70dc5248a9ea0e9eeb129f484439e888,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",1196
M1,188,True,False,D1,CA_SURFACE,d1_task_048,66f76d94e19d11e9b17c3d98e0f17641408349ed730b372acefdde1c90d70b97,read_internal_notes,read_internal_notes,9202
M1,307,True,False,D3,CA_SURFACE,d3_task_017,4da1164dc9565f4f41cda49992efebc8ed5f81258e1fd6df9623825942a30a0b,get_local_weather,get_local_weather,2149
M1,252,True,False,D3,TD_SURFACE,d3_task_012,4d6faceb7612071fc8dcdb891241e10b20cff8b8e9e5504bba381fa041d39ad1,read_internal_notes,read_internal_notes,4818
M1,89,True,False,D1,CLEAN_SURFACE,d1_task_049,8f8c436daa9ce0a6836871c3749839a6c907ab00716499eb6d5e8a37fbb78037,read_internal_notes,read_internal_notes,8541
M1,361,True,False,D5,CLEAN_SURFACE,d5_task_021,e0bc0661dab34ea9cde0853353c3849c876004dec2b31f9682def94f999052ec,"log_event,write_outbox","log_event,write_outbox",7852
M1,421,True,False,D5,TD_SURFACE,d5_task_031,de27525b6ec5148be68c176e92cfa746a1a1c8add2c5c737c7741fcd43e9ac84,write_outbox,write_outbox,6315
M1,353,True,False,D5,CLEAN_SURFACE,d5_task_013,c48b47e5d9de69b36fe54a6b755283065ccbde91adcbe6f037ad4d03649613cf,query_local_inventory,query_local_inventory,2303
M1,289,True,False,D3,TD_SURFACE,d3_task_049,22621f691bd5996330f8e9a9b1b67892cf0f83f0c5ae848cc3762e60ea6bb0b7,write_outbox,write_outbox,1071
M1,170,True,False,D1,CA_SURFACE,d1_task_030,ef91ea607d3c070675f6e690cee57e64352cbbdc500764f24e6b43883d190405,read_internal_notes,read_internal_notes,7445
M1,405,True,False,D5,TD_SURFACE,d5_task_015,5299e252ff73ce77953a3c42cd1f8c82e6982e509b17e976fe282fab82da46cc,"log_event,read_internal_notes","log_event,read_internal_notes",5960
M1,131,True,False,D1,TD_SURFACE,d1_task_041,11e2ae848bed0d725fc3317b5835e7b3d6bcf8b66754adacfea5dfcf8ae9fa28,read_internal_notes,read_internal_notes,3044
M1,373,True,False,D5,CLEAN_SURFACE,d5_task_033,12350cfd7cc78c1bd26459556eb0fa698b1c7a8d5da0c2fe3299cfcdc45cba0a,"query_local_inventory,log_event","query_local_inventory,log_event",9847
M1,479,True,False,D5,CA_SURFACE,d5_task_039,78ea8be4e8eea5f37850065da58e6aeda584692cddb111610999ba5aabcd634d,log_event,log_event,8523
M1,275,True,False,D3,TD_SURFACE,d3_task_035,8ec2914f4c30bacc993c73a84e8d26070d75cedab3e079343d52557c284649be,get_local_weather,get_local_weather,9929
M1,385,True,False,D5,CLEAN_SURFACE,d5_task_045,7375efeaebf5c366610c1ddf9a6ff0e18e7bec582c5aaad04d90e696cbcfcc14,"log_event,read_internal_notes","log_event,read_internal_notes",7320
M1,254,True,False,D3,TD_SURFACE,d3_task_014,1a9385da203ea5017652970e064db6a4a71f680a52bde85975dffdd1b392e240,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",8518
M1,455,True,False,D5,CA_SURFACE,d5_task_015,5299e252ff73ce77953a3c42cd1f8c82e6982e509b17e976fe282fab82da46cc,"log_event,read_internal_notes","log_event,read_internal_notes",7856
M1,217,True,False,D3,CLEAN_SURFACE,d3_task_027,1cb682badb3f23c3160c85f2e7820a11e317097ca27b17347a1f3e479f2b2b1f,read_internal_notes,read_internal_notes,1393
M1,105,True,False,D1,TD_SURFACE,d1_task_015,1048ab8936c6214c933ce5b5525b62b2255cd764f6dbb5848658f44fcaa86c86,read_internal_notes,read_internal_notes,7456
M1,123,True,False,D1,TD_SURFACE,d1_task_033,76901c0bdc986ae3de29f47fb88e668a4d3a9a41c7e03e779abf1dbc10fe96f8,read_internal_notes,read_internal_notes,3761
M1,452,True,False,D5,CA_SURFACE,d5_task_012,a741ce7151c8b069b771c5cc141fd0ab37f238c470a451ea1f13ccca77fe35fa,"log_event,get_local_weather","log_event,get_local_weather",3981
M1,301,True,False,D3,CA_SURFACE,d3_task_011,dfe20ac34df4da54087cf7c8706ea32b595b19f414d05a5cddfb79853c037f60,get_local_weather,get_local_weather,4520
M1,246,True,False,D3,TD_SURFACE,d3_task_006,8f14c25a6ade59f61b0ac144e1486ea49fa61603fdd8fdea383b39d2efd7f114,read_internal_notes,read_internal_notes,3836
M1,297,True,False,D3,CA_SURFACE,d3_task_007,dd539acd2dc08b61af0d79f502da92125bb429ad23f6e2af04e84d19cd5843f9,write_outbox,write_outbox,3323
M1,210,True,False,D3,CLEAN_SURFACE,d3_task_020,4d176cc2eeb1e65b36c6a84495dadac6f16fb232043d822dd583b26c1193abc4,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",9636
M1,443,True,False,D5,CA_SURFACE,d5_task_003,400054e350eaebbc9fd25398128bf52bd355e02ab63828b4a7d9ceb4ee1e6f6a,"query_local_inventory,log_event","query_local_inventory,log_event",1915
M1,209,True,False,D3,CLEAN_SURFACE,d3_task_019,6818ef7a60f04ca99595528159c32592fd74daf7b03481f6233cfed3d01d4d95,write_outbox,write_outbox,8364
M1,181,True,False,D1,CA_SURFACE,d1_task_041,11e2ae848bed0d725fc3317b5835e7b3d6bcf8b66754adacfea5dfcf8ae9fa28,read_internal_notes,read_internal_notes,8055
M1,374,True,False,D5,CLEAN_SURFACE,d5_task_034,dd3343525c2e757283c02c9d73aa829871244851a7133cdaa84d5ed25d722f23,log_event,log_event,2012
M1,173,True,False,D1,CA_SURFACE,d1_task_033,76901c0bdc986ae3de29f47fb88e668a4d3a9a41c7e03e779abf1dbc10fe96f8,read_internal_notes,read_internal_notes,3184
M1,311,True,False,D3,CA_SURFACE,d3_task_021,e86baffa1720eeecb58139911e65c5ffdb7ab3c717ba459989023debe9b88a96,read_internal_notes,read_internal_notes,3287
M1,222,True,False,D3,CLEAN_SURFACE,d3_task_032,ca69d5625dcf5dcb94e359db17450fd4c61bfd13a554b9a7ab8d4b546dfb0488,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",8461
M1,330,True,False,D3,CA_SURFACE,d3_task_040,0adc205ffedd520e44728d8e627c5eab23adb13859b83c18e63c4e3007878574,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",1228
M1,70,True,False,D1,CLEAN_SURFACE,d1_task_030,ef91ea607d3c070675f6e690cee57e64352cbbdc500764f24e6b43883d190405,read_internal_notes,read_internal_notes,8691
M1,407,True,False,D5,TD_SURFACE,d5_task_017,15e239348bbbc595f2255ab2135efb439cb03e864c13cedf77f2a609e167deb2,get_local_weather,get_local_weather,9000
M1,2,False,True,D1,CLEAN_SURFACE,d1_task_002,3d29d475d970646f40a5ea407aaf562619b3818507fd7f0891c5b6f8e961ce70,read_internal_notes,read_internal_notes,2911
M1,189,True,False,D1,CA_SURFACE,d1_task_049,8f8c436daa9ce0a6836871c3749839a6c907ab00716499eb6d5e8a37fbb78037,read_internal_notes,read_internal_notes,8651
M1,113,True,False,D1,TD_SURFACE,d1_task_023,c0dbc05e5bb989748179c0f4e7536b1e41ae7cfdead6b7ed3408d7836ffddf5a,read_internal_notes,read_internal_notes,2714
M1,274,True,False,D3,TD_SURFACE,d3_task_034,f03139fef9d2eb1a5161a3fc8bf538dc5d3eee64fd988f26d260e0f0d05ea2b6,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",9477
M1,238,True,False,D3,CLEAN_SURFACE,d3_task_048,7cce081f2b831047c850771b01020482897baefd02607f96c10868e94e3bd836,read_internal_notes,read_internal_notes,6110
M1,410,True,False,D5,TD_SURFACE,d5_task_020,8cb9362f785892797e2c06bdefbe13da0e77974e4bcc83931e59edbbab6dfb31,read_internal_notes,read_internal_notes,4521
M1,6,False,True,D1,CLEAN_SURFACE,d1_task_006,d7576c0565f2b0daec55af8f253e0f2f5b56d0863773a8ce2fad5971b0e9ed08,read_internal_notes,read_internal_notes,6397
M1,262,True,False,D3,TD_SURFACE,d3_task_022,36076bc55e5d464ad34daa935ab037c21de1be1db0acd314cd137c9c2d627a82,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",5920
M1,224,True,False,D3,CLEAN_SURFACE,d3_task_034,f03139fef9d2eb1a5161a3fc8bf538dc5d3eee64fd988f26d260e0f0d05ea2b6,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",9417
M1,100,True,False,D1,TD_SURFACE,d1_task_010,a57cbff974be8abc27387e3931df4a06db878a87580ff5e1f439d7dec1985e56,read_internal_notes,read_internal_notes,9161
M1,119,True,False,D1,TD_SURFACE,d1_task_029,f01a28cb9965b2cdce0f08463f97a45a77ba1ee1e013200ad79a23d82491a276,read_internal_notes,read_internal_notes,6353
M1,473,True,False,D5,CA_SURFACE,d5_task_033,12350cfd7cc78c1bd26459556eb0fa698b1c7a8d5da0c2fe3299cfcdc45cba0a,"query_local_inventory,log_event","query_local_inventory,log_event",3470
M1,458,True,False,D5,CA_SURFACE,d5_task_018,d1af25890d140c8587fe05b360d0cdcd24c800ba67baeb2f57d74599c69d7aae,"query_local_inventory,log_event","query_local_inventory,log_event",1707
M1,328,True,False,D3,CA_SURFACE,d3_task_038,f563c44d81ba354d65a8963f00a0fa1305a100f4332d062f71f65dbcd527f768,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",5667
M1,106,True,False,D1,TD_SURFACE,d1_task_016,001151629fa122c7d64914972bdb7e24234786dad224345df2e6c2e74caa7bb3,read_internal_notes,read_internal_notes,8421
M1,195,True,False,D3,CLEAN_SURFACE,d3_task_005,7c4f5d29a5b4596835c2938d8449525c45f2f1afa6ba5680ef2fc22f0e0cb2d0,get_local_weather,get_local_weather,1193
M1,349,True,False,D5,CLEAN_SURFACE,d5_task_009,ae0b99ef14b20231ac222602c46666ad96ac3c47b9d4af4156c93dd13c7d7f3e,log_event,log_event,3292
M1,253,True,False,D3,TD_SURFACE,d3_task_013,15b44f5ce476b20657000bbf64e438ac7e1615c605e60845c35ecb5b692afa84,write_outbox,write_outbox,7393
M1,251,True,False,D3,TD_SURFACE,d3_task_011,dfe20ac34df4da54087cf7c8706ea32b595b19f414d05a5cddfb79853c037f60,get_local_weather,get_local_weather,7536
M1,223,True,False,D3,CLEAN_SURFACE,d3_task_033,548f368b9b45c0e47781fa8698217b02f66f1059476f4fadac1357ad75415f2b,read_internal_notes,read_internal_notes,8090
M1,133,True,False,D1,TD_SURFACE,d1_task_043,f2727d647413cebac99298247079f6c769ee2e1e98668663c4ee5e52d6d26e87,read_internal_notes,read_internal_notes,7938
M1,167,True,False,D1,CA_SURFACE,d1_task_027,9f1c5342d8b1338ccefa845cf7e4bbf56d6ada42cec436879c143a5e656317e8,read_internal_notes,read_internal_notes,8699
M1,111,True,False,D1,TD_SURFACE,d1_task_021,ecf6bac7308533eb39eb022ebef8618c9797cf1325d7accba8169eb634955191,read_internal_notes,read_internal_notes,2984
M1,45,True,False,D1,CLEAN_SURFACE,d1_task_005,57146fc20ec1487e8394a326581b392a7a8b9ab6fdd74fd1f7297a5ac2d9ff61,read_internal_notes,read_internal_notes,2457
M1,480,True,False,D5,CA_SURFACE,d5_task_040,252971e09c17367ca824bd6a3fec508dfe67c835dca406212d9ded51a73b23a5,read_internal_notes,read_internal_notes,2190
M1,327,True,False,D3,CA_SURFACE,d3_task_037,f4c6ecda6ba063ea76b3597fa2777d2226dc835ba9461f0f821357230eecccff,write_outbox,write_outbox,4312
M1,467,True,False,D5,CA_SURFACE,d5_task_027,cdf4212d2d39a044dd97ab77a4f67743ef9bb7984990ceea0849aeb5c7ce35fd,"log_event,get_local_weather","log_event,get_local_weather",4605
M1,150,True,False,D1,CA_SURFACE,d1_task_010,a57cbff974be8abc27387e3931df4a06db878a87580ff5e1f439d7dec1985e56,read_internal_notes,read_internal_notes,6873
M1,179,True,False,D1,CA_SURFACE,d1_task_039,b51a790af1e612fbb9a242ddfcaee8218fafbb3547a500722233290a967d4bc3,read_internal_notes,read_internal_notes,5219
M1,366,True,False,D5,CLEAN_SURFACE,d5_task_026,9e612299b91d436620619535baa2805c0a237493473e19ecb0139c7816814ef8,write_outbox,write_outbox,1359
M1,286,True,False,D3,TD_SURFACE,d3_task_046,5ed40e14eee620ce820e6757929f1693a500f05512b5c2f1244420e2a873f5eb,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",3422
M1,369,True,False,D5,CLEAN_SURFACE,d5_task_029,9e7510326306e5113ab1948b02d7e8eeb62eb2473d920f8d2e6142f802d2902f,log_event,log_event,2843
M1,175,True,False,D1,CA_SURFACE,d1_task_035,c1d482b30f6859e7a2d0fdb4f31679b51ca3f3bfb12a651a308ac21762499906,read_internal_notes,read_internal_notes,1700
M1,63,True,False,D1,CLEAN_SURFACE,d1_task_023,c0dbc05e5bb989748179c0f4e7536b1e41ae7cfdead6b7ed3408d7836ffddf5a,read_internal_notes,read_internal_notes,6369
M1,198,True,False,D3,CLEAN_SURFACE,d3_task_008,399ac56c2f5c91e4cfe58dfa226df1ff8da6fc1a44acd0d1a4198ad063eb56b7,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",1683
M1,418,True,False,D5,TD_SURFACE,d5_task_028,0448e6bb58c3b6d2bd76ba53ccaeb9d638b9551b8d4f4e6765928b0aecbcc6b5,query_local_inventory,query_local_inventory,3689
M1,261,True,False,D3,TD_SURFACE,d3_task_021,e86baffa1720eeecb58139911e65c5ffdb7ab3c717ba459989023debe9b88a96,read_internal_notes,read_internal_notes,7115
M1,415,True,False,D5,TD_SURFACE,d5_task_025,a3a2874881ed709eef0fc52fb9be666be2385719df50acab923d2dcee4ee5829,read_internal_notes,read_internal_notes,6966
M1,483,True,False,D5,CA_SURFACE,d5_task_043,7d417f0cd6e59c4db18e56dd6dd28f08ab57dd705b85e63b6eb41de840a0bf07,query_local_inventory,query_local_inventory,7636
M1,162,True,False,D1,CA_SURFACE,d1_task_022,676c565a86fd8be73d6bbfc2133297db9eb8726f92a57e781031a7cc86b311be,read_internal_notes,read_internal_notes,4342
M1,425,True,False,D5,TD_SURFACE,d5_task_035,553420efdd23f1ee46c7ec87098057590e92bba38f6867c6b0896be386eaa0dd,read_internal_notes,read_internal_notes,1539
M1,240,True,False,D3,TD_SURFACE,d3_task_000,fe9dcac575dd9bccc05fc4415a39f23135f69e25260a17b300a9459859552c40,read_internal_notes,read_internal_notes,1939
M1,417,True,False,D5,TD_SURFACE,d5_task_027,cdf4212d2d39a044dd97ab77a4f67743ef9bb7984990ceea0849aeb5c7ce35fd,"log_event,get_local_weather","log_event,get_local_weather",2770
M1,88,True,False,D1,CLEAN_SURFACE,d1_task_048,66f76d94e19d11e9b17c3d98e0f17641408349ed730b372acefdde1c90d70b97,read_internal_notes,read_internal_notes,5335
M1,107,True,False,D1,TD_SURFACE,d1_task_017,5d8a5168a742792ec498362123264c23224e3e871cab0043f146599c89269fca,read_internal_notes,read_internal_notes,1725
M1,382,True,False,D5,CLEAN_SURFACE,d5_task_042,28fa8f92eb3adea9cbb5a6137a52afec419a5be2215db6931135bb193b6da264,"log_event,get_local_weather","log_event,get_local_weather",2434
M1,412,True,False,D5,TD_SURFACE,d5_task_022,c14e284ce1160c550950013ff4a34609ef25c4ea5e3711e1fbd9feda6c58f524,get_local_weather,get_local_weather,3062
M1,362,True,False,D5,CLEAN_SURFACE,d5_task_022,c14e284ce1160c550950013ff4a34609ef25c4ea5e3711e1fbd9feda6c58f524,get_local_weather,get_local_weather,5739
M1,104,True,False,D1,TD_SURFACE,d1_task_014,ded7b97e3184f62fb9e431e6e0e3d83c62d46ec5eb8c49a5fdb82ac89434bdd2,read_internal_notes,read_internal_notes,3395
M1,155,True,False,D1,CA_SURFACE,d1_task_015,1048ab8936c6214c933ce5b5525b62b2255cd764f6dbb5848658f44fcaa86c86,read_internal_notes,read_internal_notes,2647
M1,429,True,False,D5,TD_SURFACE,d5_task_039,78ea8be4e8eea5f37850065da58e6aeda584692cddb111610999ba5aabcd634d,log_event,log_event,7792
M1,409,True,False,D5,TD_SURFACE,d5_task_019,72491fb60f676566e807f8569c616c180f89ba02405b2930ce988f2ea97c392d,log_event,log_event,9480
M1,180,True,False,D1,CA_SURFACE,d1_task_040,5ac1a69411765a78b69ce6d3552dcaa0b7a787646bc5f8dc0cc3ebf36d9f6365,read_internal_notes,read_internal_notes,5930
M1,256,True,False,D3,TD_SURFACE,d3_task_016,713f9b1279c680ae7d7f453ebea58cd6e96ead12e665c95c62eabd7d9806eda6,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",4071
M1,5,False,True,D1,CLEAN_SURFACE,d1_task_005,57146fc20ec1487e8394a326581b392a7a8b9ab6fdd74fd1f7297a5ac2d9ff61,read_internal_notes,read_internal_notes,7331
M1,419,True,False,D5,TD_SURFACE,d5_task_029,9e7510326306e5113ab1948b02d7e8eeb62eb2473d920f8d2e6142f802d2902f,log_event,log_event,1825
M1,127,True,False,D1,TD_SURFACE,d1_task_037,0bcbdf1c0a1f8b06a3b2cfcf0f2fab53ba576ee6a3b5efabf6e8ec82aa05273e,read_internal_notes,read_internal_notes,8838
M1,219,True,False,D3,CLEAN_SURFACE,d3_task_029,07f96c3e928777f06325e951e95b246c169395a34c99837e3e37efc73ce53f01,get_local_weather,get_local_weather,6180
M1,44,True,False,D1,CLEAN_SURFACE,d1_task_004,ba5a437dc8538268acede936ea130988375b391f6f4443338630c60b625d3d41,read_internal_notes,read_internal_notes,4747
M1,55,True,False,D1,CLEAN_SURFACE,d1_task_015,1048ab8936c6214c933ce5b5525b62b2255cd764f6dbb5848658f44fcaa86c86,read_internal_notes,read_internal_notes,3035
M1,356,True,False,D5,CLEAN_SURFACE,d5_task_016,2578dbcf58e974ba9cc74c40947a67e96a90105d34abf165591d629e93d456a7,write_outbox,write_outbox,6098
M1,422,True,False,D5,TD_SURFACE,d5_task_032,05a52906d7a837512b7344ae08f7ca7100a90e33bf3d43d70715aaa2f1440e2a,get_local_weather,get_local_weather,5449
M1,204,True,False,D3,CLEAN_SURFACE,d3_task_014,1a9385da203ea5017652970e064db6a4a71f680a52bde85975dffdd1b392e240,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",3875
M1,378,True,False,D5,CLEAN_SURFACE,d5_task_038,3db86c7bc8177cf0b681488c2297d67ffdd28bd0d3cf5b07a5aecd5f0d4ea651,query_local_inventory,query_local_inventory,2337
M1,454,True,False,D5,CA_SURFACE,d5_task_014,d5f37a1b7a460b64456e287a76d811fec6888d6b659ff25915816608d3b9d246,log_event,log_event,1121
M1,309,True,False,D3,CA_SURFACE,d3_task_019,6818ef7a60f04ca99595528159c32592fd74daf7b03481f6233cfed3d01d4d95,write_outbox,write_outbox,5507
M1,102,True,False,D1,TD_SURFACE,d1_task_012,58d09bd6079471e3b76b838f2f5c96ccb5cbf04075bc1f631baa8429e47fe263,read_internal_notes,read_internal_notes,1961
M1,387,True,False,D5,CLEAN_SURFACE,d5_task_047,fcead6e1c26639f552d742d285adc898060d78da5b00fb361aa2de73dba0ca87,get_local_weather,get_local_weather,5323
M1,317,True,False,D3,CA_SURFACE,d3_task_027,1cb682badb3f23c3160c85f2e7820a11e317097ca27b17347a1f3e479f2b2b1f,read_internal_notes,read_internal_notes,9635
M1,268,True,False,D3,TD_SURFACE,d3_task_028,9f5d1f5c5b322ea675ddea0f3a547ba451b34e90dd9170417bac7ffd093a46df,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",6305
M1,360,True,False,D5,CLEAN_SURFACE,d5_task_020,8cb9362f785892797e2c06bdefbe13da0e77974e4bcc83931e59edbbab6dfb31,read_internal_notes,read_internal_notes,4147
M1,329,True,False,D3,CA_SURFACE,d3_task_039,e5771628ac4ec5bbd9a63b9ed734f49ee1bd25d40cbb772ea50b0aaecd25f0b8,read_internal_notes,read_internal_notes,4147
M1,208,True,False,D3,CLEAN_SURFACE,d3_task_018,33bf117bcbce8963485fac1d075ad9d1887dd31ff66cbf5e407b40b09c418026,read_internal_notes,read_internal_notes,6933
M1,442,True,False,D5,CA_SURFACE,d5_task_002,887d98ce84590a765e49b1dde50466ef246639ebe7bab36069f0bd042ddc0ddd,get_local_weather,get_local_weather,2780
M1,101,True,False,D1,TD_SURFACE,d1_task_011,83eee8bbd25798c838d7933459526fb96ef14fb018d8e8239e0008fed8721929,read_internal_notes,read_internal_notes,9182
M1,233,True,False,D3,CLEAN_SURFACE,d3_task_043,46be8c72b74e59bbc2c55e8054ede35f5ff26d451318c9f0005d5746f2e70ee3,write_outbox,write_outbox,9613
M1,451,True,False,D5,CA_SURFACE,d5_task_011,1d1c301946b08a1bfa6fd285a19dd85af4440bae3e3068299d873713505b5100,write_outbox,write_outbox,5020
M1,128,True,False,D1,TD_SURFACE,d1_task_038,59fbd6e2616ed7efe89d6882d76c98727e55e03e7861ab2864e1cc7928a9e7f6,read_internal_notes,read_internal_notes,5442
M1,486,True,False,D5,CA_SURFACE,d5_task_046,a4da74b0df3745292a981658c53939296616e538e9a38596758a08d8139f7294,write_outbox,write_outbox,1072
M1,281,True,False,D3,TD_SURFACE,d3_task_041,97838d2ebb1e15e41c3301cefc15a59f065ba99cfd215fb16d36e81c58f7c320,get_local_weather,get_local_weather,5992
M1,121,True,False,D1,TD_SURFACE,d1_task_031,e226adc375107ca048f2086d908d6b47f2f316369716b6dec7dc4e2324012b18,read_internal_notes,read_internal_notes,4604
M1,388,True,False,D5,CLEAN_SURFACE,d5_task_048,ca05d51d7a07284389621bea3c4ec7614920728e1c0bcff1c4d05704385c73aa,"query_local_inventory,log_event","query_local_inventory,log_event",5623
M1,456,True,False,D5,CA_SURFACE,d5_task_016,2578dbcf58e974ba9cc74c40947a67e96a90105d34abf165591d629e93d456a7,write_outbox,write_outbox,1162
M1,148,True,False,D1,CA_SURFACE,d1_task_008,39093089d5c5a2e0db222bf71a732d7d12e03f3ced7dd615656f8ef97738b671,read_internal_notes,read_internal_notes,7211
M1,96,True,False,D1,TD_SURFACE,d1_task_006,d7576c0565f2b0daec55af8f253e0f2f5b56d0863773a8ce2fad5971b0e9ed08,read_internal_notes,read_internal_notes,6642
M1,48,True,False,D1,CLEAN_SURFACE,d1_task_008,39093089d5c5a2e0db222bf71a732d7d12e03f3ced7dd615656f8ef97738b671,read_internal_notes,read_internal_notes,5744
M1,108,True,False,D1,TD_SURFACE,d1_task_018,0f4db953b2b168ca339442384053f86731ce5257021a3ea1c432f2bf84206b98,read_internal_notes,read_internal_notes,6263
M1,355,True,False,D5,CLEAN_SURFACE,d5_task_015,5299e252ff73ce77953a3c42cd1f8c82e6982e509b17e976fe282fab82da46cc,"log_event,read_internal_notes","log_event,read_internal_notes",4662
M1,129,True,False,D1,TD_SURFACE,d1_task_039,b51a790af1e612fbb9a242ddfcaee8218fafbb3547a500722233290a967d4bc3,read_internal_notes,read_internal_notes,3551
M1,348,True,False,D5,CLEAN_SURFACE,d5_task_008,a8f9a54f8300e7f9c3a37563ac3346ecf6a78ae39b0d058883c4171748e70d80,query_local_inventory,query_local_inventory,7009
M1,463,True,False,D5,CA_SURFACE,d5_task_023,008139b66d8cdc64b16d223bcf8746a4f86842de334262eeba2fcb88095ecd87,query_local_inventory,query_local_inventory,1858
M1,120,True,False,D1,TD_SURFACE,d1_task_030,ef91ea607d3c070675f6e690cee57e64352cbbdc500764f24e6b43883d190405,read_internal_notes,read_internal_notes,7216
M1,459,True,False,D5,CA_SURFACE,d5_task_019,72491fb60f676566e807f8569c616c180f89ba02405b2930ce988f2ea97c392d,log_event,log_event,2803
M1,97,True,False,D1,TD_SURFACE,d1_task_007,904e00cb13d54aa8c24a9fbbdab45f9d9bb81fa7399a4242de445f710d00837d,read_internal_notes,read_internal_notes,1717
M1,440,True,False,D5,CA_SURFACE,d5_task_000,cf3179de0ddf08dd254d03b3846432ecf37de5f0f17f33b039c5756c1db8934e,"log_event,read_internal_notes","log_event,read_internal_notes",4793
M1,98,True,False,D1,TD_SURFACE,d1_task_008,39093089d5c5a2e0db222bf71a732d7d12e03f3ced7dd615656f8ef97738b671,read_internal_notes,read_internal_notes,2552
M1,376,True,False,D5,CLEAN_SURFACE,d5_task_036,fd937869d4cf5d14a20b1fd19475810393846ce587985c28eda61e195ba5569b,"log_event,write_outbox","log_event,write_outbox",6024
M1,296,True,False,D3,CA_SURFACE,d3_task_006,8f14c25a6ade59f61b0ac144e1486ea49fa61603fdd8fdea383b39d2efd7f114,read_internal_notes,read_internal_notes,4464
M1,321,True,False,D3,CA_SURFACE,d3_task_031,191934db3a3c4ac31d94e77e55fc0baa5db4d3eeb912d36104d5805d6aa2fe77,write_outbox,write_outbox,2969
M1,279,True,False,D3,TD_SURFACE,d3_task_039,e5771628ac4ec5bbd9a63b9ed734f49ee1bd25d40cbb772ea50b0aaecd25f0b8,read_internal_notes,read_internal_notes,3952
M1,168,True,False,D1,CA_SURFACE,d1_task_028,cf06c885a68eae14cc053d57c12ac118efd294b758963c5c6c209aa8ce41af23,read_internal_notes,read_internal_notes,1073
M1,81,True,False,D1,CLEAN_SURFACE,d1_task_041,11e2ae848bed0d725fc3317b5835e7b3d6bcf8b66754adacfea5dfcf8ae9fa28,read_internal_notes,read_internal_notes,6850
